18.32, 76.57
35.87, 75.21
53.43, 73.85
70.76, 74.80
88.10, 75.75
104.85, 75.52
121.61, 75.30
143.22, 75.21
164.84, 75.12
183.83, 73.67
202.82, 72.23
217.97, 74.35
233.12, 76.47
252.23, 75.03
271.34, 73.59
290.22, 75.51
309.11, 77.43
327.36, 77.34
345.61, 77.25
5.00, 64.82
24.38, 52.39
36.49, 43.55
48.61, 34.71
61.21, 33.39
73.81, 32.07
75.80, 53.89
77.84, 43.20
87.06, 32.58
90.55, 50.49
107.72, 76.89
111.61, 33.72
118.12, 40.07
133.07, 58.80
134.94, 32.11
146.80, 32.75
158.65, 33.40
175.70, 33.50
186.51, 32.55
197.32, 31.61
203.83, 72.97
208.13, 54.78
218.42, 32.11
226.32, 41.52
227.39, 54.65
233.92, 68.65
242.43, 30.46
253.37, 67.98
269.68, 30.53
276.84, 31.20
289.61, 32.50
302.37, 33.79
317.73, 32.93
333.08, 32.07
336.55, 45.29
350.73, 33.82
352.80, 35.10
337.56, 46.86
322.31, 58.62
313.19, 42.36
295.67, 41.43
283.65, 30.92
277.86, 62.19
276.93, 53.33
275.56, 46.69
268.26, 61.89
267.94, 60.45
254.44, 67.78
228.93, 65.73
203.41, 63.68
195.61, 59.61
184.17, 43.42
172.48, 74.72
166.03, 44.97
147.19, 51.18
132.08, 78.99
126.79, 52.06
114.20, 42.82
107.27, 65.16
105.99, 43.13
104.31, 42.68
94.71, 30.14
84.00, 31.15
73.29, 32.16
64.15, 57.06
48.10, 64.87
32.27, 48.98
30.82, 31.28
11.78, 38.56
