18.32, 76.57
35.87, 75.21
53.43, 73.85
70.76, 74.80
88.10, 75.75
104.85, 75.52
121.61, 75.30
143.22, 75.21
164.84, 75.12
183.83, 73.67
202.82, 72.23
217.97, 74.35
233.12, 76.47
252.23, 75.03
271.34, 73.59
290.22, 75.51
309.11, 77.43
327.36, 77.34
345.61, 77.25
5.00, 64.82
24.38, 52.39
36.49, 43.55
48.61, 34.71
62.20, 44.30
75.80, 53.89
90.55, 50.49
101.08, 42.10
111.61, 33.72
118.12, 40.07
130.74, 31.12
133.07, 58.80
134.94, 32.11
148.51, 31.58
158.50, 50.38
158.65, 33.40
175.70, 33.50
190.62, 44.62
193.21, 38.32
197.32, 31.61
204.21, 35.41
208.13, 54.78
209.41, 32.55
213.94, 44.11
218.42, 32.11
226.32, 41.52
233.92, 68.65
242.43, 30.46
256.05, 30.50
269.68, 30.53
286.02, 32.16
302.37, 33.79
317.73, 32.93
333.08, 32.07
336.55, 45.29
350.73, 33.82
352.80, 35.10
337.56, 46.86
322.31, 58.62
313.19, 42.36
295.67, 41.43
283.65, 30.92
277.86, 62.19
267.94, 60.45
254.44, 67.78
237.23, 35.02
235.60, 31.89
225.79, 41.22
216.91, 37.20
206.26, 48.41
195.61, 59.61
189.53, 52.67
184.17, 43.42
177.94, 45.60
167.01, 49.79
166.03, 44.97
165.74, 45.03
147.36, 31.32
147.19, 51.18
145.14, 42.52
124.73, 42.60
104.31, 42.68
94.71, 30.14
84.00, 31.15
73.29, 32.16
64.15, 57.06
48.10, 64.87
32.27, 48.98
30.82, 31.28
11.78, 38.56
